task_type,input_size_total_bytes,peak_mem_bytes
SeismogramSynthesis,2481616,2064191184
PeakValCalcOkaya,0,3097333
SeismogramSynthesis,1899661,2737134049
PeakValCalcOkaya,0,3121271
SeismogramSynthesis,2747636,2259043959
PeakValCalcOkaya,0,3106969
SeismogramSynthesis,5244457,2346237973
PeakValCalcOkaya,0,3114055
SeismogramSynthesis,3376135,2359934869
PeakValCalcOkaya,0,3120372
SeismogramSynthesis,2001993,2658975988
PeakValCalcOkaya,0,3099336
SeismogramSynthesis,3175243,2604525282
PeakValCalcOkaya,0,3131440
SeismogramSynthesis,2244818,2129147019
PeakValCalcOkaya,0,3115272
SeismogramSynthesis,2901957,2700540159
PeakValCalcOkaya,0,3103920
SeismogramSynthesis,3350881,2100110988
PeakValCalcOkaya,0,3097579
SeismogramSynthesis,4933496,2878595264
PeakValCalcOkaya,0,3114027
SeismogramSynthesis,3914357,1870236109
PeakValCalcOkaya,0,3118593
SeismogramSynthesis,2361541,2674698806
PeakValCalcOkaya,0,3117284
SeismogramSynthesis,4212223,2754599186
PeakValCalcOkaya,0,3126079
SeismogramSynthesis,4274304,2798616149
PeakValCalcOkaya,0,3090492
SeismogramSynthesis,3663000,2607476352
PeakValCalcOkaya,0,3092608
SeismogramSynthesis,3627526,2355891103
PeakValCalcOkaya,0,3113204
SeismogramSynthesis,3876385,3280279406
PeakValCalcOkaya,0,3115481
SeismogramSynthesis,2445963,1731870700
PeakValCalcOkaya,0,3114525
SeismogramSynthesis,3587937,2760680019
PeakValCalcOkaya,0,3108639
SeismogramSynthesis,2200360,2400147207
PeakValCalcOkaya,0,3124934
SeismogramSynthesis,3834678,2988980051
PeakValCalcOkaya,0,3114199
SeismogramSynthesis,4784646,2855572801
PeakValCalcOkaya,0,3112761
SeismogramSynthesis,2945630,2242491843
PeakValCalcOkaya,0,3094949
SeismogramSynthesis,2993961,2340415497
PeakValCalcOkaya,0,3104946
SeismogramSynthesis,2849332,3126406370
PeakValCalcOkaya,0,3106568
ExtractSGT,39755564434,20215122
SeismogramSynthesis,5436284,3033471418
PeakValCalcOkaya,0,3101740
SeismogramSynthesis,4504177,2046372026
PeakValCalcOkaya,0,3126280
SeismogramSynthesis,5108013,4189438162
PeakValCalcOkaya,0,3127466
SeismogramSynthesis,3724013,2571366650
PeakValCalcOkaya,0,3116278
SeismogramSynthesis,5013477,2880401755
PeakValCalcOkaya,0,3110402
SeismogramSynthesis,2230088,2438946961
PeakValCalcOkaya,0,3100122
SeismogramSynthesis,3730429,2595814873
PeakValCalcOkaya,0,3110544
SeismogramSynthesis,2597898,2537316799
PeakValCalcOkaya,0,3098362
SeismogramSynthesis,3952949,1626055539
PeakValCalcOkaya,0,3118241
SeismogramSynthesis,2646662,1751678060
PeakValCalcOkaya,0,3093501
SeismogramSynthesis,3230992,2596560156
PeakValCalcOkaya,0,3116682
SeismogramSynthesis,2274987,2676160524
PeakValCalcOkaya,0,3125547
SeismogramSynthesis,2934548,2927061357
PeakValCalcOkaya,0,3116033
SeismogramSynthesis,3833673,2467236252
PeakValCalcOkaya,0,3099693
SeismogramSynthesis,3901635,2579859969
PeakValCalcOkaya,0,3110065
SeismogramSynthesis,5356348,1756839794
PeakValCalcOkaya,0,3101683
SeismogramSynthesis,2664103,3244195823
PeakValCalcOkaya,0,3109915
SeismogramSynthesis,3513930,2463499575
PeakValCalcOkaya,0,3109355
SeismogramSynthesis,3123356,2883673382
PeakValCalcOkaya,0,3116609
SeismogramSynthesis,3385008,2355910020
PeakValCalcOkaya,0,3115482
SeismogramSynthesis,5202636,2515583965
PeakValCalcOkaya,0,3114852
SeismogramSynthesis,5137909,2854943613
PeakValCalcOkaya,0,3086192
SeismogramSynthesis,2007392,2268194566
PeakValCalcOkaya,0,3090724
SeismogramSynthesis,2726210,2121406272
PeakValCalcOkaya,0,3112675
SeismogramSynthesis,4236546,2530648900
PeakValCalcOkaya,0,3095358
SeismogramSynthesis,2355664,2499910173
PeakValCalcOkaya,0,3123551
SeismogramSynthesis,4712691,2010065296
PeakValCalcOkaya,0,3120056
SeismogramSynthesis,4546094,2294457485
PeakValCalcOkaya,0,3103518
SeismogramSynthesis,5374820,2878988465
PeakValCalcOkaya,0,3121735
SeismogramSynthesis,3870909,2742983311
PeakValCalcOkaya,0,3110156
SeismogramSynthesis,5523443,3678503285
PeakValCalcOkaya,0,3115403
SeismogramSynthesis,2120429,3198945777
PeakValCalcOkaya,0,3110472
SeismogramSynthesis,2733848,2539047793
PeakValCalcOkaya,0,3110578
SeismogramSynthesis,4972016,2238406454
PeakValCalcOkaya,0,3119335
SeismogramSynthesis,2150182,2861521992
PeakValCalcOkaya,0,3092399
SeismogramSynthesis,2659872,2845389693
PeakValCalcOkaya,0,3103735
SeismogramSynthesis,4241953,2276013974
PeakValCalcOkaya,0,3131835
SeismogramSynthesis,2552018,2458720946
PeakValCalcOkaya,0,3107950
SeismogramSynthesis,4149526,1998381823
PeakValCalcOkaya,0,3127537
SeismogramSynthesis,4674850,1720549411
PeakValCalcOkaya,0,3113871
SeismogramSynthesis,4204677,2316759666
PeakValCalcOkaya,0,3104292
SeismogramSynthesis,5348067,2831605318
PeakValCalcOkaya,0,3112751
SeismogramSynthesis,3981174,1869977825
PeakValCalcOkaya,0,3114933
SeismogramSynthesis,2724871,2564351445
PeakValCalcOkaya,0,3128043
SeismogramSynthesis,2181559,2690537045
PeakValCalcOkaya,0,3117132
SeismogramSynthesis,4672849,2342928083
PeakValCalcOkaya,0,3105987
SeismogramSynthesis,2567137,3520214607
PeakValCalcOkaya,0,3103884
SeismogramSynthesis,4848464,2679199782
PeakValCalcOkaya,0,3106679
SeismogramSynthesis,4672129,3550498311
PeakValCalcOkaya,0,3101066
SeismogramSynthesis,2475825,2016396819
PeakValCalcOkaya,0,3115245
SeismogramSynthesis,5161880,2670278925
PeakValCalcOkaya,0,3103666
SeismogramSynthesis,3352220,3110738657
PeakValCalcOkaya,0,3118702
SeismogramSynthesis,4966595,2546453643
PeakValCalcOkaya,0,3122762
SeismogramSynthesis,4188735,3600906263
PeakValCalcOkaya,0,3115552
SeismogramSynthesis,4141609,2525623699
PeakValCalcOkaya,0,3113776
SeismogramSynthesis,4907188,2265665832
PeakValCalcOkaya,0,3099688
SeismogramSynthesis,4180295,1622650259
PeakValCalcOkaya,0,3114257
SeismogramSynthesis,3458517,2344492827
PeakValCalcOkaya,0,3111161
SeismogramSynthesis,4805932,2257461392
PeakValCalcOkaya,0,3123497
ExtractSGT,40528801322,20441345
SeismogramSynthesis,3750511,3047071118
PeakValCalcOkaya,0,3106324
SeismogramSynthesis,2556993,2840443834
PeakValCalcOkaya,0,3111760
SeismogramSynthesis,5365380,2289379263
PeakValCalcOkaya,0,3113305
SeismogramSynthesis,5058639,3020407262
PeakValCalcOkaya,0,3098450
SeismogramSynthesis,4979669,1850748711
PeakValCalcOkaya,0,3125641
SeismogramSynthesis,5109964,1946748557
PeakValCalcOkaya,0,3114169
SeismogramSynthesis,3686925,3066992268
PeakValCalcOkaya,0,3112555
SeismogramSynthesis,4835101,3065203182
PeakValCalcOkaya,0,3111020
SeismogramSynthesis,2815667,2725382675
PeakValCalcOkaya,0,3110701
SeismogramSynthesis,2664024,2353508627
PeakValCalcOkaya,0,3089430
SeismogramSynthesis,3077833,2805373634
PeakValCalcOkaya,0,3104132
SeismogramSynthesis,3497627,2367542143
PeakValCalcOkaya,0,3118006
SeismogramSynthesis,4142381,2613834153
PeakValCalcOkaya,0,3102924
SeismogramSynthesis,5025327,1500051750
PeakValCalcOkaya,0,3100223
SeismogramSynthesis,4281717,2190594281
PeakValCalcOkaya,0,3124646
SeismogramSynthesis,4446928,3214687577
PeakValCalcOkaya,0,3114028
SeismogramSynthesis,3102776,1536215382
PeakValCalcOkaya,0,3103774
SeismogramSynthesis,4261194,3033380503
PeakValCalcOkaya,0,3118180
SeismogramSynthesis,5520025,3207941384
PeakValCalcOkaya,0,3126042
SeismogramSynthesis,4696596,2703593044
PeakValCalcOkaya,0,3115397
SeismogramSynthesis,2106719,2941153875
PeakValCalcOkaya,0,3121186
SeismogramSynthesis,2162964,2376510077
PeakValCalcOkaya,0,3119593
SeismogramSynthesis,4476382,2016769290
PeakValCalcOkaya,0,3099081
SeismogramSynthesis,4858338,2594987810
PeakValCalcOkaya,0,3097794
SeismogramSynthesis,5374176,2338132711
PeakValCalcOkaya,0,3101985
SeismogramSynthesis,2061474,2590684938
PeakValCalcOkaya,0,3108445
SeismogramSynthesis,3300409,3068606432
PeakValCalcOkaya,0,3124118
SeismogramSynthesis,4435268,1431404378
PeakValCalcOkaya,0,3098828
SeismogramSynthesis,2746622,1464966968
PeakValCalcOkaya,0,3106353
SeismogramSynthesis,3530588,2570986568
PeakValCalcOkaya,0,3106107
SeismogramSynthesis,4467261,2844016377
PeakValCalcOkaya,0,3097819
SeismogramSynthesis,5094627,2721167851
PeakValCalcOkaya,0,3109802
SeismogramSynthesis,4447803,2612063888
PeakValCalcOkaya,0,3112054
SeismogramSynthesis,4814531,2189821039
PeakValCalcOkaya,0,3104804
SeismogramSynthesis,2018690,2508081600
PeakValCalcOkaya,0,3104207
SeismogramSynthesis,3727927,2152347059
PeakValCalcOkaya,0,3103356
SeismogramSynthesis,5094255,2427565435
PeakValCalcOkaya,0,3115276
SeismogramSynthesis,3485539,2372637822
PeakValCalcOkaya,0,3102131
SeismogramSynthesis,5268308,2838519469
PeakValCalcOkaya,0,3117358
SeismogramSynthesis,4490044,2151464927
PeakValCalcOkaya,0,3105308
SeismogramSynthesis,2762685,2671113493
PeakValCalcOkaya,0,3108609
SeismogramSynthesis,2752618,1914223939
PeakValCalcOkaya,0,3092407
SeismogramSynthesis,3802946,2597642993
PeakValCalcOkaya,0,3114874
SeismogramSynthesis,3358515,1775441828
PeakValCalcOkaya,0,3102960
SeismogramSynthesis,3093060,2129955388
PeakValCalcOkaya,0,3120969
SeismogramSynthesis,4766085,2894288010
PeakValCalcOkaya,0,3107143
SeismogramSynthesis,3027826,3251581535
PeakValCalcOkaya,0,3121710
SeismogramSynthesis,2483230,2393267585
PeakValCalcOkaya,0,3099206
SeismogramSynthesis,5097031,2637345184
PeakValCalcOkaya,0,3112226
SeismogramSynthesis,4035562,2804467138
PeakValCalcOkaya,0,3111601
SeismogramSynthesis,4615830,2973585969
PeakValCalcOkaya,0,3108565
SeismogramSynthesis,3860148,2447261017
PeakValCalcOkaya,0,3113878
SeismogramSynthesis,3677010,2909067259
PeakValCalcOkaya,0,3108704
SeismogramSynthesis,5088955,2401671153
PeakValCalcOkaya,0,3121884
SeismogramSynthesis,4247095,2891523654
PeakValCalcOkaya,0,3096983
SeismogramSynthesis,2423681,3352916188
PeakValCalcOkaya,0,3117014
SeismogramSynthesis,3051132,3112497286
PeakValCalcOkaya,0,3100886
SeismogramSynthesis,3375712,3158142527
PeakValCalcOkaya,0,3120884
SeismogramSynthesis,4268865,2407983543
PeakValCalcOkaya,0,3107478
SeismogramSynthesis,4381592,2684420467
PeakValCalcOkaya,0,3112550
SeismogramSynthesis,4236960,2574185309
PeakValCalcOkaya,0,3106169
SeismogramSynthesis,3334247,2375268455
PeakValCalcOkaya,0,3111861
ExtractSGT,39422511672,20103131
SeismogramSynthesis,2676017,3423022676
PeakValCalcOkaya,0,3114691
SeismogramSynthesis,4944754,2606721433
PeakValCalcOkaya,0,3094784
SeismogramSynthesis,4924607,282234131
PeakValCalcOkaya,0,3109016
SeismogramSynthesis,5286481,2336146752
PeakValCalcOkaya,0,3111450
SeismogramSynthesis,3011182,3247259566
PeakValCalcOkaya,0,3121739
SeismogramSynthesis,3757636,3445268521
PeakValCalcOkaya,0,3120894
SeismogramSynthesis,3341555,2792010554
PeakValCalcOkaya,0,3120461
SeismogramSynthesis,3278713,2575545586
PeakValCalcOkaya,0,3099266
SeismogramSynthesis,2587778,2012058884
PeakValCalcOkaya,0,3095784
SeismogramSynthesis,3303861,2421158316
PeakValCalcOkaya,0,3087049
SeismogramSynthesis,4371432,1607253316
PeakValCalcOkaya,0,3090578
SeismogramSynthesis,3001322,2783539326
PeakValCalcOkaya,0,3109331
SeismogramSynthesis,4090196,2678251203
PeakValCalcOkaya,0,3120429
SeismogramSynthesis,4202065,2643765820
PeakValCalcOkaya,0,3107298
SeismogramSynthesis,5301474,2456391501
PeakValCalcOkaya,0,3106672
SeismogramSynthesis,4933741,1447567140
PeakValCalcOkaya,0,3094281
SeismogramSynthesis,2256262,2286866333
PeakValCalcOkaya,0,3111086
SeismogramSynthesis,2365262,2916689235
PeakValCalcOkaya,0,3108382
SeismogramSynthesis,2165866,2786252272
PeakValCalcOkaya,0,3111143
SeismogramSynthesis,4288086,2798696124
PeakValCalcOkaya,0,3114644
SeismogramSynthesis,4111719,765047786
PeakValCalcOkaya,0,3101473
SeismogramSynthesis,2366939,2285035331
PeakValCalcOkaya,0,3113346
SeismogramSynthesis,3063322,2774887985
PeakValCalcOkaya,0,3117292
SeismogramSynthesis,5032924,2350103941
PeakValCalcOkaya,0,3105383
SeismogramSynthesis,4520777,2715193088
PeakValCalcOkaya,0,3098713
SeismogramSynthesis,3471834,3241579674
PeakValCalcOkaya,0,3108121
SeismogramSynthesis,4019447,2559543856
PeakValCalcOkaya,0,3115456
SeismogramSynthesis,4279508,1601472579
PeakValCalcOkaya,0,3105886
SeismogramSynthesis,4828875,2706104176
PeakValCalcOkaya,0,3101741
SeismogramSynthesis,2608125,2996026149
PeakValCalcOkaya,0,3104664
SeismogramSynthesis,3638250,2194657085
PeakValCalcOkaya,0,3126148
SeismogramSynthesis,2875015,2308907883
PeakValCalcOkaya,0,3132073
SeismogramSynthesis,1915692,2790355255
PeakValCalcOkaya,0,3115575
SeismogramSynthesis,5156134,1886442559
PeakValCalcOkaya,0,3107292
SeismogramSynthesis,5030617,2320920972
PeakValCalcOkaya,0,3101977
SeismogramSynthesis,5217572,3468827396
PeakValCalcOkaya,0,3118405
SeismogramSynthesis,5029867,2391736615
PeakValCalcOkaya,0,3116814
SeismogramSynthesis,2291028,2283844618
PeakValCalcOkaya,0,3126036
SeismogramSynthesis,4236037,2197939278
PeakValCalcOkaya,0,3099779
SeismogramSynthesis,3247770,2247783803
PeakValCalcOkaya,0,3104409
SeismogramSynthesis,5041713,2923556828
PeakValCalcOkaya,0,3119347
SeismogramSynthesis,4791778,2244603614
PeakValCalcOkaya,0,3120142
SeismogramSynthesis,2124201,2823764093
PeakValCalcOkaya,0,3107030
SeismogramSynthesis,4497189,3395209881
PeakValCalcOkaya,0,3107281
SeismogramSynthesis,3386102,2796604891
PeakValCalcOkaya,0,3112858
SeismogramSynthesis,3879225,2827027595
PeakValCalcOkaya,0,3091138
SeismogramSynthesis,2876836,3379846189
PeakValCalcOkaya,0,3109639
SeismogramSynthesis,4692035,1775764173
PeakValCalcOkaya,0,3105553
SeismogramSynthesis,5163322,3417231985
PeakValCalcOkaya,0,3111050
SeismogramSynthesis,3452154,2863663416
PeakValCalcOkaya,0,3101114
SeismogramSynthesis,4556663,2572201682
PeakValCalcOkaya,0,3101795
SeismogramSynthesis,5349415,2308812405
PeakValCalcOkaya,0,3107247
SeismogramSynthesis,2114673,2069585549
PeakValCalcOkaya,0,3090796
SeismogramSynthesis,2357981,2669589823
PeakValCalcOkaya,0,3108996
SeismogramSynthesis,4636396,3016888904
PeakValCalcOkaya,0,3100767
SeismogramSynthesis,4271669,2927980353
PeakValCalcOkaya,0,3098519
SeismogramSynthesis,4786550,2320430417
PeakValCalcOkaya,0,3102890
SeismogramSynthesis,3025471,2930156475
PeakValCalcOkaya,0,3106838
SeismogramSynthesis,3519405,2982862285
PeakValCalcOkaya,0,3104255
SeismogramSynthesis,4908384,2327543386
PeakValCalcOkaya,0,3109968
SeismogramSynthesis,2646346,3061256606
PeakValCalcOkaya,0,3100131
SeismogramSynthesis,3174413,2321276266
PeakValCalcOkaya,0,3117440
SeismogramSynthesis,2981998,2444324191
PeakValCalcOkaya,0,3119120
SeismogramSynthesis,5334023,2159747122
PeakValCalcOkaya,0,3115516
SeismogramSynthesis,2613470,3131206288
PeakValCalcOkaya,0,3102219
SeismogramSynthesis,5376517,3047390276
PeakValCalcOkaya,0,3120153
SeismogramSynthesis,5328746,2547494871
PeakValCalcOkaya,0,3097153
SeismogramSynthesis,4408529,2710800485
PeakValCalcOkaya,0,3120817
ZipPSA,9805,6083757
ZipSeis,1225201,6265728
ExtractSGT,40194785802,20447816
SeismogramSynthesis,4086006,2722947478
PeakValCalcOkaya,0,3112656
SeismogramSynthesis,5316219,2519244724
PeakValCalcOkaya,0,3104907
SeismogramSynthesis,4193943,2014848126
PeakValCalcOkaya,0,3103700
SeismogramSynthesis,2210826,2376148822
PeakValCalcOkaya,0,3119194
SeismogramSynthesis,5118704,2438542262
PeakValCalcOkaya,0,3098984
SeismogramSynthesis,3915361,2148572688
PeakValCalcOkaya,0,3101403
SeismogramSynthesis,4399990,1814132127
PeakValCalcOkaya,0,3121258
SeismogramSynthesis,3843152,2857534165
PeakValCalcOkaya,0,3110862
SeismogramSynthesis,3184384,3138752557
PeakValCalcOkaya,0,3129465
SeismogramSynthesis,4189679,2910007130
PeakValCalcOkaya,0,3083785
SeismogramSynthesis,5007726,2568658965
PeakValCalcOkaya,0,3117359
SeismogramSynthesis,2795888,1823330041
PeakValCalcOkaya,0,3128523
SeismogramSynthesis,3346327,2890755544
PeakValCalcOkaya,0,3094551
SeismogramSynthesis,1976646,2264349005
PeakValCalcOkaya,0,3108926
SeismogramSynthesis,3334636,2625384659
PeakValCalcOkaya,0,3091486
SeismogramSynthesis,4176217,2698151413
PeakValCalcOkaya,0,3112859
SeismogramSynthesis,2410212,1444749848
PeakValCalcOkaya,0,3103703
SeismogramSynthesis,3332453,1837518167
PeakValCalcOkaya,0,3099384
SeismogramSynthesis,3352504,3098554391
PeakValCalcOkaya,0,3112506
SeismogramSynthesis,2909744,2821449599
PeakValCalcOkaya,0,3109775
SeismogramSynthesis,4233521,3205755547
PeakValCalcOkaya,0,3092299
SeismogramSynthesis,2088894,2739417888
PeakValCalcOkaya,0,3107271
SeismogramSynthesis,2322478,2304168371
PeakValCalcOkaya,0,3102204
SeismogramSynthesis,2923819,2468613085
PeakValCalcOkaya,0,3103722
SeismogramSynthesis,3653076,1848768781
PeakValCalcOkaya,0,3114714
SeismogramSynthesis,4973030,1973730337
PeakValCalcOkaya,0,3108879
SeismogramSynthesis,5143483,2934129676
PeakValCalcOkaya,0,3092425
SeismogramSynthesis,3727969,2730849052
PeakValCalcOkaya,0,3094293
SeismogramSynthesis,2372563,2909205086
PeakValCalcOkaya,0,3117206
SeismogramSynthesis,5518142,2518171671
PeakValCalcOkaya,0,3116115
SeismogramSynthesis,2868869,2794260737
PeakValCalcOkaya,0,3117258
SeismogramSynthesis,4527197,2282775390
PeakValCalcOkaya,0,3108275
SeismogramSynthesis,3931908,2781875532
PeakValCalcOkaya,0,3108754
SeismogramSynthesis,3386382,2693689361
PeakValCalcOkaya,0,3112149
SeismogramSynthesis,2283401,1709343567
PeakValCalcOkaya,0,3104596
SeismogramSynthesis,3443644,2682164316
PeakValCalcOkaya,0,3106735
SeismogramSynthesis,3808833,3559308891
PeakValCalcOkaya,0,3102662
SeismogramSynthesis,3957938,2165431994
PeakValCalcOkaya,0,3098981
SeismogramSynthesis,3167904,3060754403
PeakValCalcOkaya,0,3116597
SeismogramSynthesis,2247239,2100936060
PeakValCalcOkaya,0,3121767
SeismogramSynthesis,3373946,2590618931
PeakValCalcOkaya,0,3112853
SeismogramSynthesis,3362780,3078599592
PeakValCalcOkaya,0,3114443
SeismogramSynthesis,2422981,2919057542
PeakValCalcOkaya,0,3108052
SeismogramSynthesis,2244395,1795354742
PeakValCalcOkaya,0,3095683
SeismogramSynthesis,4335425,2117845183
PeakValCalcOkaya,0,3114673
SeismogramSynthesis,3528669,2017909175
PeakValCalcOkaya,0,3111198
SeismogramSynthesis,2775453,2849794608
PeakValCalcOkaya,0,3108442
SeismogramSynthesis,2595844,2226205968
PeakValCalcOkaya,0,3109059
SeismogramSynthesis,2883923,2507418374
PeakValCalcOkaya,0,3114792
SeismogramSynthesis,5310214,2806087063
PeakValCalcOkaya,0,3120122
SeismogramSynthesis,4243017,2359956075
PeakValCalcOkaya,0,3129769
SeismogramSynthesis,4667697,2098223864
PeakValCalcOkaya,0,3109040
SeismogramSynthesis,3790299,2193859281
PeakValCalcOkaya,0,3120836
SeismogramSynthesis,4909169,1582237969
PeakValCalcOkaya,0,3110228
SeismogramSynthesis,4768864,2003267743
PeakValCalcOkaya,0,3111152
SeismogramSynthesis,5291177,2188611942
PeakValCalcOkaya,0,3111728
SeismogramSynthesis,3955301,3246077629
PeakValCalcOkaya,0,3102121
SeismogramSynthesis,5069532,2545864414
PeakValCalcOkaya,0,3106481
SeismogramSynthesis,4298176,2364668843
PeakValCalcOkaya,0,3116998
SeismogramSynthesis,4005712,2456848785
PeakValCalcOkaya,0,3115835
SeismogramSynthesis,3343955,3188581104
PeakValCalcOkaya,0,3104091
SeismogramSynthesis,2582959,2524808628
PeakValCalcOkaya,0,3116379
SeismogramSynthesis,1993313,3064714428
PeakValCalcOkaya,0,3103196
SeismogramSynthesis,2926845,2627573042
PeakValCalcOkaya,0,3112784
SeismogramSynthesis,2988456,2440089346
PeakValCalcOkaya,0,3116893
SeismogramSynthesis,1876897,2825580567
PeakValCalcOkaya,0,3109585
SeismogramSynthesis,2529176,2394570118
PeakValCalcOkaya,0,3108451
SeismogramSynthesis,5455368,2667014277
PeakValCalcOkaya,0,3099522
SeismogramSynthesis,3487887,2717695789
PeakValCalcOkaya,0,3120362
SeismogramSynthesis,5268619,3539270433
PeakValCalcOkaya,0,3118340
SeismogramSynthesis,2030038,2117286616
PeakValCalcOkaya,0,3099813
SeismogramSynthesis,2045938,1452414330
PeakValCalcOkaya,0,3119294
SeismogramSynthesis,3612696,2625956417
PeakValCalcOkaya,0,3114498
ExtractSGT,39681160066,22117382
SeismogramSynthesis,3910704,2632092802
PeakValCalcOkaya,0,3111304
SeismogramSynthesis,2441799,2652299446
PeakValCalcOkaya,0,3105725
SeismogramSynthesis,4768986,2579000711
PeakValCalcOkaya,0,3095775
SeismogramSynthesis,3703448,2890060723
PeakValCalcOkaya,0,3120032
SeismogramSynthesis,2827554,1171620303
PeakValCalcOkaya,0,3119192
SeismogramSynthesis,3304821,2586583904
PeakValCalcOkaya,0,3109417
SeismogramSynthesis,3931010,2522925324
PeakValCalcOkaya,0,3093174
SeismogramSynthesis,4518195,2537572113
PeakValCalcOkaya,0,3099707
SeismogramSynthesis,4335915,2640610535
PeakValCalcOkaya,0,3103990
SeismogramSynthesis,3583648,2979249408
PeakValCalcOkaya,0,3110901
SeismogramSynthesis,5292223,3380987916
PeakValCalcOkaya,0,3112600
SeismogramSynthesis,3007971,2773857525
PeakValCalcOkaya,0,3102055
SeismogramSynthesis,4479094,3042956867
PeakValCalcOkaya,0,3123879
SeismogramSynthesis,4624340,2401367947
PeakValCalcOkaya,0,3104456
SeismogramSynthesis,3701897,2497720641
PeakValCalcOkaya,0,3111506
SeismogramSynthesis,3757201,3153238647
PeakValCalcOkaya,0,3104068
SeismogramSynthesis,2206480,2253269069
PeakValCalcOkaya,0,3103879
SeismogramSynthesis,3459012,2709438515
PeakValCalcOkaya,0,3122449
