task_type,input_size_total_bytes,peak_mem_bytes
TrigBank,null,1956484
TrigBank,null,2366141
TrigBank,null,1626235
TrigBank,null,1998603
TrigBank,null,2011935
TrigBank,null,1643870
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1965443
TrigBank,null,2040000
TrigBank,null,2010971
TrigBank,null,2040000
TrigBank,null,2086907
TrigBank,null,2030076
TrigBank,null,1579026
TrigBank,null,2268226
TrigBank,null,2040000
TrigBank,null,2017571
TrigBank,null,1985270
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1770565
TrigBank,null,2084163
TrigBank,null,2361081
TrigBank,null,2466565
TrigBank,null,1748959
TrigBank,null,2071367
TrigBank,null,1807503
TrigBank,null,2285203
TrigBank,null,2139451
TrigBank,null,1837603
TrigBank,null,2040000
TrigBank,null,1950096
TrigBank,null,2040000
TrigBank,null,1743004
TrigBank,null,1758849
TrigBank,null,1714628
TrigBank,null,2040000
TrigBank,null,1782212
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2028544
TrigBank,null,2040000
TrigBank,null,1894771
TrigBank,null,1788174
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2111072
TrigBank,null,2235758
TrigBank,null,2445566
TrigBank,null,2393217
TrigBank,null,2040000
TrigBank,null,2185608
TrigBank,null,2231093
TrigBank,null,2040000
TrigBank,null,2252880
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1948951
TrigBank,null,1950810
TrigBank,null,1585884
TrigBank,null,1772211
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2134282
TrigBank,null,2040000
TrigBank,null,2103027
TrigBank,null,2422662
TrigBank,null,2288833
TrigBank,null,2040000
TrigBank,null,1913528
TrigBank,null,1624918
TrigBank,null,2129459
TrigBank,null,2108227
TrigBank,null,1692814
TrigBank,null,1585538
TrigBank,null,2040000
TrigBank,null,2282295
TrigBank,null,2040000
TrigBank,null,1809246
TrigBank,null,2040000
TrigBank,null,1895996
TrigBank,null,2040000
TrigBank,null,2389784
TrigBank,null,1940956
TrigBank,null,1756042
TrigBank,null,1868073
TrigBank,null,1894046
TrigBank,null,1748448
Inspiral,null,533170000
Inspiral,null,3663199564
Inspiral,null,2406593109
Inspiral,null,1
Inspiral,null,2999719514
Inspiral,null,3001342317
Inspiral,null,2148821699
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2459989580
Inspiral,null,3765404179
Inspiral,null,2314514579
Inspiral,null,4133261869
Inspiral,null,533170000
Inspiral,null,3505788461
Inspiral,null,114643230
Inspiral,null,533170000
Inspiral,null,2840962755
Inspiral,null,3216628387
Inspiral,null,145040304
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2812565835
Inspiral,null,1
Inspiral,null,3681877664
Inspiral,null,4401804081
Inspiral,null,533170000
Inspiral,null,2345868034
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2402225470
Inspiral,null,419130156
Inspiral,null,322403957
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2636799179
Inspiral,null,1
Inspiral,null,4321342828
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,4386147626
Inspiral,null,3846626095
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3017619782
Inspiral,null,533170000
Inspiral,null,4270103716
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4322200016
Inspiral,null,567486052
Inspiral,null,1156599831
Inspiral,null,518860468
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3981719998
Inspiral,null,2420690897
Inspiral,null,533170000
Inspiral,null,2411217484
Inspiral,null,3541651349
Inspiral,null,3351289988
Inspiral,null,712204937
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3090233926
Inspiral,null,1
Inspiral,null,1983664745
Inspiral,null,2831825987
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,986944494
Inspiral,null,1
Inspiral,null,2280481319
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3793683560
Inspiral,null,2544646029
Inspiral,null,1
Inspiral,null,3779651703
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3355543795
Inspiral,null,1806559191
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4336921772
Inspiral,null,3544612254
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1189296377
Inspiral,null,2092649526
Inspiral,null,1445438519
Inspiral,null,3893346344
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2788393328
Inspiral,null,223833444
Inspiral,null,4035534977
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,322104583
Thinca,null,5482333
Thinca,null,2630000
Thinca,null,2245130
TmpltBank,null,404526462
TmpltBank,null,404539332
TmpltBank,null,404540000
TmpltBank,null,404544279
TmpltBank,null,404604658
TmpltBank,null,404500187
TmpltBank,null,404567700
TmpltBank,null,404542893
TmpltBank,null,404540000
TmpltBank,null,404547564
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404491542
TmpltBank,null,404576499
TmpltBank,null,404500877
TmpltBank,null,404480667
TmpltBank,null,404540000
TmpltBank,null,404599100
TmpltBank,null,404539829
TmpltBank,null,404533824
TmpltBank,null,404522500
TmpltBank,null,404540000
TmpltBank,null,404508007
TmpltBank,null,404540000
TmpltBank,null,404568026
TmpltBank,null,404519603
TmpltBank,null,404558836
TmpltBank,null,404549556
TmpltBank,null,404540000
TmpltBank,null,404519791
TmpltBank,null,404547617
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404601390
TmpltBank,null,404497132
TmpltBank,null,404540000
TmpltBank,null,404488565
TmpltBank,null,404598920
TmpltBank,null,404551305
TmpltBank,null,404544934
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404580994
TmpltBank,null,404592257
TmpltBank,null,404540000
TmpltBank,null,404566814
TmpltBank,null,404538437
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404539100
TmpltBank,null,404594016
TmpltBank,null,404581431
TmpltBank,null,404491979
TmpltBank,null,404540000
TmpltBank,null,404609090
TmpltBank,null,404540000
TmpltBank,null,404568811
TmpltBank,null,404600244
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404510913
TmpltBank,null,404566687
TmpltBank,null,404534866
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404512785
TmpltBank,null,404593764
TmpltBank,null,404540000
TmpltBank,null,404554443
TmpltBank,null,404540000
TmpltBank,null,404508321
TmpltBank,null,404474176
TmpltBank,null,404473272
TmpltBank,null,404517991
TmpltBank,null,404530518
TmpltBank,null,404491584
TmpltBank,null,404474059
TmpltBank,null,404562394
TmpltBank,null,404524337
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404479505
TmpltBank,null,404576321
TmpltBank,null,404606593
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404540000
TmpltBank,null,404475142
TmpltBank,null,404483789
TmpltBank,null,404473621
TmpltBank,null,404490090
TmpltBank,null,404548100
TmpltBank,null,404503079
TmpltBank,null,404496382
TmpltBank,null,404543884
TmpltBank,null,404490757
TmpltBank,null,404587066
TmpltBank,null,404540000
TmpltBank,null,404608047
TmpltBank,null,404569995
TmpltBank,null,404589806
TmpltBank,null,404478633
TmpltBank,null,404598327
TmpltBank,null,404550196
TmpltBank,null,404582231
TmpltBank,null,404540000
TmpltBank,null,404548955
TmpltBank,null,404540000
TmpltBank,null,404480341
TmpltBank,null,404561657
TmpltBank,null,404585728
TmpltBank,null,404530256
TmpltBank,null,404496228
TmpltBank,null,404520734
TmpltBank,null,404471731
TmpltBank,null,404540000
TmpltBank,null,404512104
TmpltBank,null,404602111
TmpltBank,null,404578197
TmpltBank,null,404568875
TmpltBank,null,404504451
TmpltBank,null,404532895
TmpltBank,null,404600959
TmpltBank,null,404593378
TmpltBank,null,404540000
TmpltBank,null,404501150
TmpltBank,null,404540000
TmpltBank,null,404495573
TmpltBank,null,404500049
TmpltBank,null,404475579
TmpltBank,null,404540000
TmpltBank,null,404562196
TmpltBank,null,404540000
TmpltBank,null,404574623
TmpltBank,null,404576691
TmpltBank,null,404530287
Inspiral,null,533170000
Inspiral,null,1574868344
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3880208202
Inspiral,null,533170000
Inspiral,null,3376100868
Inspiral,null,1301866550
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2256730181
Inspiral,null,323040650
Inspiral,null,533170000
Inspiral,null,4446345732
Inspiral,null,533170000
Inspiral,null,2049070133
Inspiral,null,533170000
Inspiral,null,3467328005
Inspiral,null,533170000
Inspiral,null,3703584372
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1038464492
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2126320607
Inspiral,null,1453628280
Inspiral,null,1577589391
Inspiral,null,591168547
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,299781585
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1833268883
Inspiral,null,4163165453
Inspiral,null,1
Inspiral,null,2117591172
Inspiral,null,3503443313
Inspiral,null,533170000
Inspiral,null,803204677
Inspiral,null,533170000
Inspiral,null,1908992963
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3993821914
Inspiral,null,1
Inspiral,null,2704116061
Inspiral,null,2110100703
Inspiral,null,533170000
Inspiral,null,1820544225
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2252728804
Inspiral,null,1855842701
Inspiral,null,2304690026
Inspiral,null,3658285456
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2623985920
Inspiral,null,1
Inspiral,null,3054563818
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,693943215
Inspiral,null,2930266703
Inspiral,null,4336080170
Inspiral,null,4176746336
Inspiral,null,3212795470
Inspiral,null,1615658454
Inspiral,null,1852365897
Inspiral,null,1
Inspiral,null,1662975171
Inspiral,null,4358260025
Inspiral,null,3359875968
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2657186044
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2222442168
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,960900532
Inspiral,null,533170000
Inspiral,null,3845416697
Inspiral,null,4229095980
Inspiral,null,1491197409
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4233088841
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2938653405
Inspiral,null,1
Inspiral,null,1857579026
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2531513481
Inspiral,null,425270505
Inspiral,null,569896473
Inspiral,null,3749039631
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2616892469
Inspiral,null,1408522666
Thinca,null,185869
Thinca,null,5139169
Thinca,null,5204390
Thinca,null,2630000
Thinca,null,2630000
TrigBank,null,1675797
TrigBank,null,1577011
TrigBank,null,1564817
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2340451
TrigBank,null,1811846
TrigBank,null,2336212
TrigBank,null,2304245
TrigBank,null,2378513
TrigBank,null,2040000
TrigBank,null,1794453
TrigBank,null,2022144
TrigBank,null,1929606
TrigBank,null,2444298
TrigBank,null,1874509
TrigBank,null,2040000
TrigBank,null,1887622
TrigBank,null,2502358
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1886348
TrigBank,null,1883847
TrigBank,null,2040000
TrigBank,null,2033488
TrigBank,null,2040000
TrigBank,null,1715487
TrigBank,null,2414974
TrigBank,null,2040000
TrigBank,null,1968766
TrigBank,null,2040000
TrigBank,null,1833993
TrigBank,null,2349458
TrigBank,null,1739078
TrigBank,null,1591905
TrigBank,null,2040000
TrigBank,null,1870301
TrigBank,null,2040000
TrigBank,null,1895721
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2377347
TrigBank,null,2040000
TrigBank,null,2076114
TrigBank,null,2040000
TrigBank,null,1562842
TrigBank,null,2040000
TrigBank,null,2419746
TrigBank,null,2040000
TrigBank,null,2305729
TrigBank,null,2040000
TrigBank,null,1930628
TrigBank,null,2040000
TrigBank,null,2494908
TrigBank,null,1853979
TrigBank,null,1775595
TrigBank,null,1774862
TrigBank,null,2218854
TrigBank,null,1682920
TrigBank,null,2454062
TrigBank,null,2172550
TrigBank,null,2430905
TrigBank,null,2511892
TrigBank,null,2489072
TrigBank,null,2097872
TrigBank,null,1994362
TrigBank,null,2158765
TrigBank,null,2056861
TrigBank,null,1858757
TrigBank,null,2290833
TrigBank,null,1708508
TrigBank,null,2076995
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2471483
TrigBank,null,1709288
TrigBank,null,1835577
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1830647
TrigBank,null,1587165
TrigBank,null,1829456
TrigBank,null,1626066
TrigBank,null,2040000
TrigBank,null,1979420
TrigBank,null,1988926
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2518580
TrigBank,null,1625605
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2207487
TrigBank,null,2040000
TrigBank,null,2419933
TrigBank,null,2436875
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2144443
TrigBank,null,1870144
TrigBank,null,1686221
TrigBank,null,1738270
TrigBank,null,2276413
TrigBank,null,1678046
TrigBank,null,2040000
TrigBank,null,2005887
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2444459
TrigBank,null,1582453
TrigBank,null,1698017
TrigBank,null,2110970
TrigBank,null,1751648
TrigBank,null,2040000
TrigBank,null,1697333
TrigBank,null,2059513
TrigBank,null,2040000
TrigBank,null,2003114
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1627861
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2497174
TrigBank,null,2007971
TrigBank,null,1906193
TrigBank,null,1770150
TrigBank,null,2040000
TrigBank,null,2140140
TrigBank,null,2040000
TrigBank,null,1673085
TrigBank,null,1906629
TrigBank,null,2169713
TrigBank,null,2040000
TrigBank,null,1668910
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2320627
TrigBank,null,2027518
TrigBank,null,2001443
TrigBank,null,1608065
TrigBank,null,2040000
TrigBank,null,2141758
TrigBank,null,1936809
TrigBank,null,2040000
TrigBank,null,2366391
Inspiral,null,533170000
Inspiral,null,2968458093
Inspiral,null,3017366660
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4430211908
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1056519109
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2187656157
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1451915584
Inspiral,null,1
Inspiral,null,1290392087
Inspiral,null,1799612546
Inspiral,null,713057934
Inspiral,null,1772902097
Inspiral,null,3965838601
Inspiral,null,3080243383
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3596965283
Inspiral,null,887512351
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2502577076
Inspiral,null,533170000
Inspiral,null,3322305686
Inspiral,null,533170000
Inspiral,null,4221889983
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4275491189
Inspiral,null,533170000
Inspiral,null,3177406580
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2500969435
Inspiral,null,529149490
Inspiral,null,533170000
Inspiral,null,971811064
Inspiral,null,4214965152
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1306073828
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,490678595
Inspiral,null,1884785503
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2338369388
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2976330596
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1480906706
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,706458514
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1983692205
Inspiral,null,1
Inspiral,null,3001570267
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2018563029
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3242755315
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3966912808
Inspiral,null,3688841242
Inspiral,null,1607726033
Inspiral,null,3445803324
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2456753075
Inspiral,null,533170000
Inspiral,null,3453106648
Inspiral,null,2662729199
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3793346325
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,517157616
Inspiral,null,533170000
Inspiral,null,3004145391
Inspiral,null,3548302131
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3540040879
Inspiral,null,1791291132
Inspiral,null,177495358
Inspiral,null,1
Inspiral,null,533170000
Thinca,null,2630000
Thinca,null,1273183
Thinca,null,2630000
Thinca,null,3904854
Thinca,null,1218299
TmpltBank,null,404605751
